year,fage,firms,estabs,emp,denom,estabs_entry,estabs_entry_rate,estabs_exit,estabs_exit_rate,job_creation,job_creation_births,job_creation_continuers,job_creation_rate_births,job_creation_rate,job_destruction,job_destruction_deaths,job_destruction_continuers,job_destruction_rate_deaths,job_destruction_rate,net_job_creation,net_job_creation_rate,reallocation_rate,firmdeath_firms,firmdeath_estabs,firmdeath_emp
2017,g) 6 to 10,837547,900951,9810368,9870860,33474,3.601,90820,9.770,1373621,225430,1148191,2.284,13.916,1490960,570932,920028,5.784,15.105,-117339,-1.189,27.832,64987,66394,417529
2017,h) 11 to 15,680647,758124,9613493,9667759,26647,3.432,63335,8.157,1245950,236659,1009291,2.448,12.888,1353876,458530,895346,4.743,14.004,-107926,-1.116,25.775,42187,43572,306269
2017,i) 16 to 20,482679,580653,8803830,8821149,19886,3.359,42459,7.173,1072036,215338,856698,2.441,12.153,1108826,347096,761730,3.935,12.570,-36790,-0.417,24.306,27190,28200,198143
2017,j) 21 to 25,381465,490612,8587686,8547755,14883,2.979,33012,6.607,1056849,229108,827741,2.680,12.364,966443,286890,679553,3.356,11.306,90406,1.058,22.613,20219,21201,150019
2017,k) 26+,715611,1088940,24046952,24035214,35785,3.235,70518,6.374,2638882,604194,2034688,2.514,10.979,2616987,781029,1835958,3.250,10.888,21895,0.091,21.776,36570,39072,281295
2017,l) Left Censored,382747,1442985,53044161,53122671,60945,4.175,94528,6.476,5153704,1212235,3941469,2.282,9.702,5325449,1580449,3745000,2.975,10.025,-171745,-0.323,19.403,14901,17975,190838
2018,a) 0,442078,445425,2436152,1218076,445425,200.000,X,X,2436152,2436152,X,200.000,200.000,X,X,X,X,X,2436152,200.000,X,X,X,X
2018,b) 1,344298,349824,2369324,2347928,1207,0.305,94010,23.726,633094,27251,605843,1.161,26.964,581499,322418,259081,13.732,24.766,51595,2.197,49.533,70146,70277,258276
2018,c) 2,303383,309808,2308235,2322070,13067,3.955,54301,16.434,459838,52369,407469,2.255,19.803,485391,243395,241996,10.482,20.903,-25553,-1.100,39.606,41326,41565,195456
2018,d) 3,260331,268315,2280824,2294656,11746,4.165,39095,13.864,399564,54847,344717,2.390,17.413,426412,192972,233440,8.410,18.583,-26848,-1.170,34.826,29813,30066,157753
2018,e) 4,231927,242368,2238382,2252654,9648,3.809,31443,12.415,361442,50790,310652,2.255,16.045,388919,170951,217968,7.589,17.265,-27477,-1.220,32.090,23682,23862,137187
2018,f) 5,207326,215183,2035885,2041687,8692,3.881,26307,11.745,328836,51860,276976,2.540,16.106,339345,145501,193844,7.127,16.621,-10509,-0.515,32.212,19812,20027,114114
2018,g) 6 to 10,824361,885241,10068470,10097253,32694,3.575,91329,9.986,1417749,218456,1199293,2.164,14.041,1474647,556179,918468,5.508,14.604,-56898,-0.563,28.082,64219,65409,399564
2018,h) 11 to 15,688111,758986,9416241,9448492,24282,3.121,62540,8.037,1153254,191339,961915,2.025,12.206,1215915,404573,811342,4.282,12.869,-62661,-0.663,24.411,43146,44379,285426
2018,i) 16 to 20,480243,574013,8887299,8948526,17283,2.949,41301,7.048,1012375,202872,809503,2.267,11.313,1131582,340643,790939,3.807,12.645,-119207,-1.332,22.627,26836,27974,191785
2018,j) 21 to 25,389560,502757,8837006,8857287,14963,2.919,34492,6.730,1031211,214407,816804,2.421,11.643,1069339,319163,750176,3.603,12.073,-38128,-0.430,23.285,21494,22664,153205
2018,k) 26+,742381,1136381,25671178,25680911,32329,2.797,71004,6.144,2538903,526243,2012660,2.049,9.886,2561227,706260,1854967,2.750,9.973,-22324,-0.087,19.773,39192,41186,276156
2018,l) Left Censored,367917,1412484,53077241,53061453,55400,3.882,84663,5.932,4691322,1034082,3657240,1.949,8.841,4656623,1234093,3422530,2.326,8.776,34699,0.065,17.552,14549,17500,166179
2019,a) 0,453027,456795,2445568,1222785,456795,200.000,X,X,2445568,2445568,X,200.000,200.000,X,X,X,X,X,2445567,200.000,X,X,X,X
2019,b) 1,346497,351094,2457926,2447821,1453,0.365,94970,23.871,641515,31607,609908,1.291,26.208,613686,323847,289839,13.230,25.071,27829,1.137,50.141,71263,71328,261188
2019,c) 2,303824,309880,2354941,2360750,13793,4.182,53685,16.277,467016,64785,402231,2.744,19.783,475753,238545,237208,10.105,20.153,-8737,-0.370,39.565,41177,41455,190798
2019,d) 3,273416,280517,2281810,2290592,12314,4.173,41525,14.070,399793,59399,340394,2.593,17.454,415862,188597,227265,8.234,18.155,-16069,-0.702,34.907,31772,31973,154420
2019,e) 4,238073,246891,2247312,2260390,10759,4.179,31942,12.406,359375,58216,301159,2.575,15.899,386115,166108,220007,7.349,17.082,-26740,-1.183,31.798,24403,24575,136485
2019,f) 5,213347,224310,2202279,2221575,9010,3.863,26814,11.498,317012,54612,262400,2.458,14.270,355600,148215,207385,6.672,16.007,-38588,-1.737,28.539,20318,20461,117532
2019,g) 6 to 10,815413,873838,10049599,10092192,33845,3.760,86575,9.617,1340790,248885,1091905,2.466,13.285,1427880,513362,914518,5.087,14.148,-87090,-0.863,26.571,64662,65394,401467
2019,h) 11 to 15,692449,763570,9314734,9378321,26141,3.342,63316,8.095,1088881,211489,877392,2.255,11.611,1217655,387717,829938,4.134,12.984,-128774,-1.373,23.221,45194,46136,287702
2019,i) 16 to 20,478203,571112,8802142,8822322,18158,3.118,40785,7.003,943778,204459,739319,2.318,10.698,987618,289829,697789,3.285,11.195,-43840,-0.497,21.395,27879,28644,184344
2019,j) 21 to 25,393547,509604,9308103,9288853,14154,2.723,34485,6.635,1028980,186561,842419,2.008,11.078,982247,262058,720189,2.821,10.574,46733,0.503,21.149,22151,22903,146524
2019,k) 26+,768355,1189677,27334847,27300067,36710,3.044,69513,5.764,2514839,516901,1997938,1.893,9.212,2458497,640477,1818020,2.346,9.005,56342,0.206,18.011,42113,44327,279286
2019,l) Left Censored,354198,1399778,53032326,52988791,53132,3.779,65781,4.678,4274266,971450,3302816,1.833,8.066,4207798,1177071,3030727,2.221,7.941,66468,0.125,15.882,13954,16077,186117
2020,a) 0,455725,461124,2398066,1199033,461124,200.000,X,X,2398066,2398066,X,200.000,200.000,X,X,X,X,X,2398066,200.000,X,X,X,X
2020,b) 1,349864,354805,2406330,2426633,1319,0.325,102425,25.268,585770,22961,562809,0.946,24.139,617409,339855,277554,14.005,25.443,-31639,-1.304,48.278,73170,73217,259956
2020,c) 2,302314,308009,2400542,2424517,14394,4.371,56939,17.292,461352,67038,394314,2.765,19.029,508062,253089,254973,10.439,20.955,-46710,-1.927,38.057,41826,41914,203008
2020,d) 3,271298,278198,2308993,2331650,12605,4.289,44015,14.976,400442,62772,337670,2.692,17.174,445379,202246,243133,8.674,19.101,-44937,-1.927,34.348,31826,32058,161140
2020,e) 4,248095,256234,2242589,2262746,11444,4.263,35817,13.344,368124,65077,303047,2.876,16.269,406982,175087,231895,7.738,17.986,-38858,-1.717,32.538,25793,26004,137075
2020,f) 5,217390,226866,2175888,2207057,9761,4.121,29739,12.556,322267,56006,266261,2.538,14.602,384683,155736,228947,7.056,17.430,-62416,-2.828,29.203,20919,21206,122907
2020,g) 6 to 10,824657,889068,10202992,10316372,37702,4.104,96900,10.548,1344846,276448,1068398,2.680,13.036,1572142,579159,992983,5.614,15.239,-227296,-2.203,26.072,67376,68447,419177
2020,h) 11 to 15,665211,736463,9119589,9235070,24839,3.280,66389,8.767,1026307,193929,832378,2.100,11.113,1256470,420905,835565,4.558,13.605,-230163,-2.492,22.226,44321,45408,296080
2020,i) 16 to 20,486213,578280,8747795,8852083,18455,3.119,45417,7.675,859639,162787,696852,1.839,9.711,1068302,312833,755469,3.534,12.068,-208663,-2.357,19.422,29519,30498,203760
2020,j) 21 to 25,385667,497773,9134589,9147794,15265,3.001,36897,7.255,1075428,323265,752163,3.534,11.756,1089778,349313,740465,3.819,11.913,-14350,-0.157,23.512,23024,24080,153892
2020,k) 26+,790008,1235654,28666220,28917108,34458,2.738,80419,6.389,2552208,664882,1887326,2.299,8.826,3057676,776458,2281218,2.685,10.574,-505468,-1.748,17.652,45401,48223,319645
2020,l) Left Censored,338772,1378579,52877269,52944599,51373,3.698,72860,5.244,4438446,1022244,3416202,1.931,8.383,4580175,1202855,3377320,2.272,8.651,-141729,-0.268,16.766,13787,16124,152836
2021,a) 0,485256,488512,2232023,1116012,488512,200.000,X,X,2232023,2232023,X,200.000,200.000,X,X,X,X,X,2232023,200.000,X,X,X,X
2021,b) 1,352629,359420,2345538,2364488,1798,0.439,102980,25.116,625828,36410,589418,1.540,26.468,654022,328170,325852,13.879,27.660,-28194,-1.192,52.936,73625,73748,241950
2021,c) 2,314221,320118,2270949,2329873,20956,6.215,55089,16.338,459864,86629,373235,3.718,19.738,575697,235808,339889,10.121,24.709,-115833,-4.972,39.475,38922,38996,171956
2021,d) 3,275731,282179,2256179,2322164,16793,5.693,42385,14.369,409187,76035,333152,3.274,17.621,542321,213500,328821,9.194,23.354,-133134,-5.733,35.242,29465,29546,154412
2021,e) 4,250416,259019,2174227,2236281,15767,5.871,34843,12.974,380837,82978,297859,3.711,17.030,505853,172191,333662,7.700,22.620,-125016,-5.590,34.060,24386,24579,129824
2021,f) 5,229781,239450,2098820,2168825,13676,5.518,30500,12.305,332431,70668,261763,3.258,15.328,473160,150819,322341,6.954,21.816,-140729,-6.489,30.655,21165,21338,113069
2021,g) 6 to 10,849458,907720,9609121,9946189,45644,4.879,101132,10.811,1325323,299320,1026003,3.009,13.325,1998629,553346,1445283,5.563,20.094,-673306,-6.769,26.650,68002,69036,399334
2021,h) 11 to 15,633589,712498,8625471,8953397,31511,4.307,69728,9.531,1029836,224179,805657,2.504,11.502,1683122,416236,1266886,4.649,18.799,-653286,-7.297,23.004,44001,45317,266215
2021,i) 16 to 20,495790,584400,8424558,8694850,24463,4.088,52470,8.768,916332,220004,696328,2.530,10.539,1456039,351389,1104650,4.041,16.746,-539707,-6.207,21.078,31923,32795,192095
2021,j) 21 to 25,374181,481385,7938716,8281286,19416,3.936,43168,8.752,769509,191045,578464,2.307,9.292,1453822,337772,1116050,4.079,17.556,-684313,-8.263,18.584,24071,25475,150705
2021,k) 26+,807584,1279293,29011298,29982416,45460,3.478,100968,7.725,2583136,715214,1867922,2.385,8.616,4513946,976229,3537717,3.256,15.055,-1930810,-6.440,17.231,51509,54610,335730
2021,l) Left Censored,322835,1339527,50235236,51598093,59797,4.402,97376,7.169,4025616,1028287,2997329,1.993,7.802,6736555,1308660,5427895,2.536,13.056,-2710939,-5.254,15.604,14384,21747,197123
2022,a) 0,521312,526493,2499668,1249837,526493,200.000,X,X,2499668,2499668,X,200.000,200.000,X,X,X,X,X,2499661,199.999,X,X,X,X
2022,b) 1,365947,371998,2339969,2277453,3179,0.740,118371,27.554,738206,47936,690270,2.105,32.414,602904,382039,220865,16.775,26.473,135302,5.941,52.945,98232,98319,325911
2022,c) 2,322629,331008,2573727,2446785,23278,6.753,50674,14.701,692455,103005,589450,4.210,28.301,436084,210953,225131,8.622,17.823,256371,10.478,35.645,40890,40996,175410
2022,d) 3,292322,300094,2435777,2336739,19548,6.311,38836,12.538,567285,91795,475490,3.928,24.277,367665,170914,196751,7.314,15.734,199620,8.543,31.468,30909,31006,140925
2022,e) 4,259082,268361,2490074,2365203,18050,6.564,31328,11.392,597829,104893,492936,4.435,25.276,346807,156192,190615,6.604,14.663,251022,10.613,29.326,24712,24837,125178
2022,f) 5,235890,245310,2324742,2239572,14078,5.587,27414,10.880,492753,71819,420934,3.207,22.002,322633,135302,187331,6.041,14.406,170120,7.596,28.812,21398,21627,109168
2022,g) 6 to 10,892416,953333,10618185,10280269,50801,5.215,92472,9.492,2037602,333363,1704239,3.243,19.821,1361130,530096,831034,5.156,13.240,676472,6.580,26.480,70323,71657,400753
2022,h) 11 to 15,617368,693313,9106377,8896432,32216,4.556,59960,8.479,1518415,234144,1284271,2.632,17.068,1096137,394419,701718,4.433,12.321,422278,4.747,24.642,42497,43708,269880
2022,i) 16 to 20,517583,604086,8885119,8745940,26826,4.359,49436,8.033,1352250,216489,1135761,2.475,15.461,1074063,363849,710214,4.160,12.281,278187,3.181,24.561,33373,34830,232214
2022,j) 21 to 25,368960,477412,8140209,8008711,22164,4.569,37537,7.738,1166730,229615,937115,2.867,14.568,904715,303254,601461,3.787,11.297,262015,3.272,22.593,23401,24839,164801
2022,k) 26+,835970,1321979,31402817,30915474,54466,4.051,99344,7.389,4244745,842734,3402011,2.726,13.730,3255950,1013966,2241984,3.280,10.532,988795,3.198,21.064,51720,55670,374928
2022,l) Left Censored,312124,1315262,51326473,50853746,62931,4.733,91852,6.908,5768727,1138972,4629755,2.240,11.344,4804006,1458130,3345876,2.867,9.447,964721,1.897,18.893,12584,15695,155181
2023,a) 0,508777,512859,2440753,1220377,512859,200.000,X,X,2440753,2440753,X,200.000,200.000,X,X,X,X,X,2440753,200.000,X,X,X,X
2023,b) 1,400710,407410,2521272,2502539,1917,0.411,119741,25.678,675445,30302,645143,1.211,26.990,626074,353796,272278,14.137,25.018,49371,1.973,50.035,106493,106695,314104
2023,c) 2,318143,325421,2320821,2329475,17001,4.879,63040,18.092,485928,72796,413132,3.125,20.860,500664,242575,258089,10.413,21.493,-14736,-0.633,41.720,55846,55989,218254
2023,d) 3,290799,300198,2552203,2555447,14490,4.599,44228,14.038,461963,66806,395157,2.614,18.078,468648,199589,269059,7.810,18.339,-6685,-0.262,36.155,38712,38934,177064
2023,e) 4,267374,275990,2455957,2442778,12778,4.442,36066,12.539,442612,85851,356761,3.514,18.119,415207,166815,248392,6.829,16.997,27405,1.122,33.995,31256,31349,145179
2023,f) 5,239052,249607,2442398,2449178,11462,4.429,29892,11.549,391038,58356,332682,2.383,15.966,403116,150305,252811,6.137,16.459,-12078,-0.493,31.932,25810,25925,129030
2023,g) 6 to 10,914911,977224,10752243,10783135,41596,4.134,99622,9.900,1586222,298617,1287605,2.769,14.710,1645525,557473,1088052,5.170,15.260,-59303,-0.550,29.420,84448,85517,465847
2023,h) 11 to 15,607426,685023,9312301,9348387,26982,3.847,59523,8.488,1185266,237271,947995,2.538,12.679,1258537,394619,863918,4.221,13.463,-73271,-0.784,25.358,46822,47863,291415
2023,i) 16 to 20,520898,605205,8815380,8814653,23588,3.819,48486,7.850,1098533,252654,845879,2.866,12.463,1089796,321660,768136,3.649,12.363,8737,0.099,24.727,37935,38991,224520
2023,j) 21 to 25,365895,468927,8233629,8255955,16445,3.435,36008,7.522,929002,184511,744491,2.235,11.253,973525,277953,695572,3.367,11.792,-44523,-0.539,22.505,25634,26674,172665
2023,k) 26+,859462,1377025,33282618,33225860,52439,3.745,98929,7.065,3593798,723587,2870211,2.178,10.816,3479873,1022502,2457371,3.077,10.473,113925,0.343,20.947,57580,60887,396438
2023,l) Left Censored,300280,1310094,52332869,51815773,58738,4.474,64445,4.908,5177489,1149659,4027830,2.219,9.992,4158822,1016926,3141896,1.963,8.026,1018667,1.966,16.052,13422,15032,151897
